analyze_sec_delta_mg_minus_baseline,analyze_sec_speedup_baseline_over_mg,baseline_analyze_sec_mean,baseline_elapsed_sec_mean,baseline_final_mismatch_mean,baseline_iterations_mean,baseline_solve_sec_mean,baseline_success_all,buses,case_name,elapsed_sec_delta_mg_minus_baseline,elapsed_sec_speedup_baseline_over_mg,measurement_mode,mg_analyze_sec_mean,mg_elapsed_sec_mean,mg_final_mismatch_mean,mg_iterations_mean,mg_solve_sec_mean,mg_success_all,profile,solve_sec_delta_mg_minus_baseline,solve_sec_speedup_baseline_over_mg
0.009952000000000003,0.8606045325937753,0.061442,0.0679826,1.8285246647701e-09,5.0,0.0065404,True,10189,Base_MIOHIN_76GW,0.017896300000000004,0.7916100462395302,operators,0.071394,0.08587890000000001,1.57295633364067e-09,5.0,0.0144845,True,cuda_edge,0.0079441,0.4515447547378232
0.008592200000000001,0.8421102923611239,0.0458268,0.0510471,2.32767103193594e-11,5.0,0.0052198999999999995,True,7336,Base_Texas_66GW,0.014586799999999997,0.7777550930235747,operators,0.054419,0.0656339,1.65182313191963e-11,5.0,0.0112147,True,cuda_edge,0.0059948,0.46545159478184883
0.011996400000000004,0.8927411344061842,0.0998489,0.1118339,8.703876112201651e-10,5.9,0.0119846,True,20758,Base_West_Interconnect_121GW,0.0238559,0.8241879640179292,operators,0.11184530000000001,0.1356898,2.437121597945523e-09,5.6,0.0238443,True,cuda_edge,0.011859699999999999,0.5026190745796689
0.006279199999999999,0.7102193014841616,0.0153896,0.0165743,4.2722397465563e-12,3.0,0.0011841,True,993,MemphisCase2026_Mar7,0.007959899999999999,0.675559015578254,operators,0.0216688,0.0245342,4.1538735300882e-12,3.0,0.0028648,True,cuda_edge,0.0016806999999999998,0.4133272828818766
0.008496200000000002,0.8247165327039561,0.039975,0.0437492,1.04342835955971e-10,4.0,0.0037735,True,6717,Texas7k_20220923,0.013468599999999997,0.7646082163242908,operators,0.0484712,0.0572178,8.4431914071014e-11,4.0,0.0087459,True,cuda_edge,0.004972399999999999,0.4314593123635075
0.0062161000000000004,0.6471993779548563,0.0114032,0.0120378,4.3617448266752e-12,3.0,0.0006342,True,200,case_ACTIVSg200,0.0073466,0.6210045190978313,operators,0.0176193,0.0193844,4.2071144315374e-12,3.0,0.0017647000000000001,True,cuda_edge,0.0011305,0.3593811979373264
0.0065693,0.7573002408783933,0.0204983,0.0228216,4.1787062025648e-09,4.0,0.0023228,True,2000,case_ACTIVSg2000,0.009991900000000001,0.695494232556722,operators,0.0270676,0.0328135,3.7832541064042e-09,4.0,0.0057456,True,cuda_edge,0.0034228,0.4042745753272069
0.012354899999999988,0.9009418418472191,0.1123688,0.12346410000000001,2.5626208341737e-09,5.0,0.011095,True,25000,case_ACTIVSg25k,0.023511099999999993,0.8400335566816716,operators,0.12472369999999999,0.1469752,3.3402142249292e-09,5.0,0.0222513,True,cuda_edge,0.011156300000000001,0.4986225523901974
0.0062841999999999985,0.6709343303433506,0.0128129,0.013955200000000001,6.3332621714363e-11,4.0,0.0011418,True,500,case_ACTIVSg500,0.0083974,0.6243211080590177,operators,0.0190971,0.0223526,6.6121183747654e-11,4.0,0.0032548,True,cuda_edge,0.002113,0.35080496497480645
0.0175072,0.9447019222234961,0.2990897,0.33664320000000003,3.67750939002658e-09,7.0,0.037553,True,70000,case_ACTIVSg70k,0.05286639999999998,0.8642744620415005,operators,0.3165969,0.3895096,3.969066592222968e-09,7.1,0.0729121,True,cuda_edge,0.03535909999999999,0.5150448279503678
