==PROF== Connected to process 264219 (/tmp/cls_build_graphoff/custom_linear_solver_run)
matrix="/datasets/power_system/nr_linear_systems/case_ACTIVSg25k/J.mtx"
rhs="/datasets/power_system/nr_linear_systems/case_ACTIVSg25k/F.mtx"
n=47246 nnz=318672
parallel_nd=1
metis_seed=42
repeat=1 warmup=0
read_ms=185.625
upload_ms=328.419
set_ms=0.002445
analyze_ms=73.561
factorize_ms=3821.89
solve_ms=7.31717
download_check_ms=0.725438
residual_l2=0.334757
relative_residual_l2=0.0523538
residual_inf=0.139375
==PROF== Disconnected from process 264219
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(599, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"1","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(599, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","60.37"
"2","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(291, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","22.18"
"2","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(291, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","10784"
"2","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(291, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","17.41"
"2","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(291, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","9.85"
"2","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(291, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"2","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(291, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","42.08"
"3","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","16.68"
"3","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","12640"
"3","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","11.12"
"3","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","7.08"
"3","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"3","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(155, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","22.03"
"4","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(701, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","13.30"
"4","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(701, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","15296"
"4","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(701, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","11.36"
"4","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(701, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","6.13"
"4","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(701, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.01"
"4","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(701, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","26.96"
"5","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(398, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","10.11"
"5","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(398, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","19936"
"5","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(398, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","7.76"
"5","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(398, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","4.57"
"5","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(398, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.06"
"5","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(398, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","22.60"
"6","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(195, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","6.88"
"6","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(195, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","22080"
"6","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(195, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","6.33"
"6","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(195, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","3.55"
"6","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(195, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.21"
"6","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(195, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","26.39"
"7","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(103, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","6.92"
"7","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(103, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","19392"
"7","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(103, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","7.52"
"7","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(103, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","3.84"
"7","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(103, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.36"
"7","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(103, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","19.03"
"8","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(73, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.12"
"8","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(73, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","18016"
"8","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(73, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","9.39"
"8","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(73, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","4.25"
"8","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(73, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.45"
"8","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(73, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","32.76"
"9","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(50, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","6.91"
"9","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(50, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","22080"
"9","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(50, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","7.20"
"9","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(50, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","3.53"
"9","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(50, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.65"
"9","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(50, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","32.68"
"10","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(33, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.87"
"10","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(33, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","21824"
"10","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(33, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","4.92"
"10","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(33, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","2.87"
"10","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(33, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.74"
"10","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(33, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.19"
"11","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(25, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.34"
"11","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(25, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","29152"
"11","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(25, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","4.19"
"11","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(25, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","2.44"
"11","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(25, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.02"
"11","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(25, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.00"
"12","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(18, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.74"
"12","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(18, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","21152"
"12","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(18, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","3.78"
"12","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(18, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","2.51"
"12","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(18, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.92"
"12","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(18, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.08"
"13","264219","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(13, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.25"
