==PROF== Connected to process 265259 (/tmp/cls_build_graphoff/custom_linear_solver_run)
matrix="/home/claude/datasets/nr_linear_systems/case_ACTIVSg70k/J.mtx"
rhs="/home/claude/datasets/nr_linear_systems/case_ACTIVSg70k/F.mtx"
n=134104 nnz=900558
parallel_nd=1
metis_seed=42
repeat=1 warmup=0
read_ms=506.85
upload_ms=298.467
set_ms=0.002695
analyze_ms=186.928
factorize_ms=5792.03
solve_ms=13.3294
download_check_ms=2.00289
residual_l2=1.21803
relative_residual_l2=0.0467142
residual_inf=0.359212
==PROF== Disconnected from process 265259
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(828, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","39.01"
"2","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(828, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","19808"
"2","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(828, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","27.10"
"2","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(828, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","14.50"
"2","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(828, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"2","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(828, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.33"
"3","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(456, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.73"
"3","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(456, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","22080"
"3","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(456, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","19.57"
"3","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(456, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","11.09"
"3","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(456, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"3","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_small<float, 32>(int, int, int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int)","1","7","(256, 1, 1)","(456, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","36.35"
"4","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(2120, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","20.01"
"4","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(2120, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","34720"
"4","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(2120, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","14.81"
"4","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(2120, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","6.81"
"4","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(2120, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.01"
"4","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(2120, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","29.65"
"5","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(1182, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.13"
"5","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(1182, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","30176"
"5","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(1182, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","14.17"
"5","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(1182, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","6.95"
"5","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(1182, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.07"
"5","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(1182, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","28.11"
"6","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(611, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.17"
"6","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(611, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","28480"
"6","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(611, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","13.87"
"6","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(611, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","7.00"
"6","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(611, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.29"
"6","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(128, 1, 1)","(611, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","24.33"
"7","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(323, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.94"
"7","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(323, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","29856"
"7","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(323, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","15.94"
"7","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(323, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","6.57"
"7","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(323, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.57"
"7","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(323, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","28.93"
"8","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(201, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","15.16"
"8","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(201, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","37728"
"8","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(201, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","11.66"
"8","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(201, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","5.26"
"8","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(201, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.81"
"8","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(201, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","28.54"
"9","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(127, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","20.82"
"9","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(127, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","23712"
"9","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(127, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","15.12"
"9","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(127, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","7.43"
"9","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(127, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.92"
"9","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(127, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","23.67"
"10","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(90, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","14.83"
"10","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(90, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","30080"
"10","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(90, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","10.26"
"10","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(90, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","5.42"
"10","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(90, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.88"
"10","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(256, 1, 1)","(90, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","17.45"
"11","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(63, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","15.56"
"11","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(63, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","27072"
"11","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(63, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","11.21"
"11","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(63, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","5.68"
"11","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(63, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.08"
"11","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(63, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.03"
"12","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(45, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.67"
"12","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(45, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","29216"
"12","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(45, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","8.18"
"12","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(45, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","4.51"
"12","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(45, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.24"
"12","265259","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(45, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","33.09"
