==PROF== Connected to process 263914 (/tmp/cls_build_graphoff/custom_linear_solver_run)
matrix="/datasets/power_system/nr_linear_systems/case_ACTIVSg25k/J.mtx"
rhs="/datasets/power_system/nr_linear_systems/case_ACTIVSg25k/F.mtx"
n=47246 nnz=318672
parallel_nd=1
metis_seed=42
repeat=1 warmup=0
read_ms=176.366
upload_ms=346.435
set_ms=0.002074
analyze_ms=73.3823
factorize_ms=3702.32
solve_ms=11.8188
download_check_ms=0.871033
residual_l2=0.353428
relative_residual_l2=0.0552739
residual_inf=0.127314
==PROF== Disconnected from process 263914
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"10","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(35, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.53"
"10","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(35, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","24288"
"10","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(35, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","5.27"
"10","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(35, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","2.93"
"10","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(35, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.79"
"10","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(35, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","32.98"
"11","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(26, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.95"
"11","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(26, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","29216"
"11","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(26, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","3.84"
"11","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(26, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","2.28"
"11","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(26, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","0.93"
"11","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(26, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","32.80"
"12","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(16, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.16"
"12","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(16, 1, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","25472"
"12","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(16, 1, 1)","0","8.6","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","2.85"
"12","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(16, 1, 1)","0","8.6","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","2.05"
"12","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(16, 1, 1)","0","8.6","Command line profiler metrics","sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active","%","1.10"
"12","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(16, 1, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","32.92"
"13","263914","custom_linear_solver_run","127.0.0.1","void unnamed>::factor_mid_blocked<float, 1>(int, int, const int *, const int *, const int *, const int *, const int *, const int *, const int *, T1 *, long, int *, int, int)","1","7","(512, 1, 1)","(13, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.17"
